manufacturer,category,screen_size,screen,ram,operating_system,operating_system_version,weight,price,width_screen,height_screen,touchscreen,amd,intel,freq_cpu,ssd,hdd,hybrid,flash,brand_gpu
7,4,14.0,2,8,4,7,1.43kg,12884508.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,1
7,3,14.0,2,8,4,10,1.64kg,9330019.92,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,2
7,3,14.0,0,4,4,10,1.64kg,6082128.0,1366,768,0,0.0,1.0,2.4,0.0,500.0,0.0,0.0,1
4,1,15.6,2,8,4,10,2.65kg,8438508.0,1920,1080,0,0.0,1.0,2.5,0.0,0.0,1024.0,0.0,2
7,4,12.5,2,4,4,10,1.26kg,13684788.0,1920,1080,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
7,3,14.0,2,4,4,10,1.48kg,14138280.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,4,14.0,2,8,4,10,1.54kg,16781071.32,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,13.3,0,4,4,10,1.49kg,7113600.0,1366,768,0,0.0,1.0,2.4,0.0,500.0,0.0,0.0,1
16,3,13.3,0,8,4,10,1.5kg,10759320.0,1366,768,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,15.6,0,4,4,10,2.04kg,6846751.08,1366,768,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
10,3,17.3,4,16,4,7,2.4kg,26391456.0,3840,2160,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,2
16,3,14.0,5,8,4,10,1.47kg,13249080.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,14.0,2,8,4,10,1.43kg,19820268.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,0,15.6,5,4,4,10,2.08kg,7077943.08,1920,1080,0,0.0,1.0,2.3,0.0,1024.0,0.0,0.0,1
16,4,13.3,2,8,4,10,1.2kg,14138280.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,13.3,5,8,4,10,1.11kg,10216908.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,14.0,2,8,4,10,1.64kg,10540843.56,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,2
4,3,15.6,2,8,4,10,2.09kg,9304944.48,1920,1080,0,0.0,1.0,2.4,0.0,500.0,0.0,0.0,1
7,4,12.5,0,4,4,10,1.26kg,13862628.0,1366,768,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,14.0,0,4,4,10,2.31kg,10572588.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
7,3,14.0,0,4,4,10,1.95kg,9425520.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
4,4,13.3,8,8,4,10,1.29kg,14440608.0,3200,1800,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,17.3,2,8,4,10,2.63kg,9603360.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,2
7,3,14.0,0,4,4,10,1.64kg,8651916.0,1366,768,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
0,3,15.6,0,6,4,10,2.1kg,3636828.0,1366,768,0,1.0,0.0,,0.0,1024.0,0.0,0.0,0
11,1,17.3,2,8,4,10,2.7kg,10597485.6,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
7,3,14.0,2,8,4,7,1.95kg,10625940.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,15.6,2,8,4,10,1.84kg,10928179.08,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,4,12.5,2,8,4,10,1.26kg,11995308.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,15.6,0,4,4,10,2.04kg,6597864.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
16,4,14.0,5,8,4,10,1.47kg,15338700.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,1
4,3,15.6,2,8,4,7,2.09kg,9451751.4,1920,1080,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
7,3,14.0,2,8,4,10,1.64kg,8985454.92,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
10,0,15.6,5,4,4,10,1.8kg,7531524.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
17,3,14.0,0,2,4,10,1.45kg,1874433.6,1366,768,0,0.0,1.0,1.4,0.0,0.0,0.0,32.0,1
16,3,15.6,5,16,4,10,2.4kg,12671100.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,2
10,3,15.6,2,8,4,10,2.3kg,9333043.2,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,14.0,2,4,4,10,1.54kg,8892000.0,1920,1080,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
7,3,15.6,2,8,4,10,1.84kg,18702899.28,1920,1080,0,0.0,1.0,2.4,256.0,500.0,0.0,0.0,1
7,3,14.0,2,8,4,7,1.43kg,13062348.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
11,1,17.3,5,16,4,10,3.78kg,13743830.88,1920,1080,0,0.0,1.0,2.7,256.0,1024.0,0.0,0.0,2
10,1,17.3,5,16,4,10,4.6kg,20362591.08,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
2,2,11.6,0,4,1,,1.2kg,2560006.8,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,16.0,1
10,3,14.0,3,16,4,7,1.1kg,23297040.0,2560,1440,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,1
7,3,15.6,5,8,4,10,1.91kg,8705268.0,1920,1080,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,2
4,0,15.6,5,8,4,10,2.3kg,9727848.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
7,3,15.6,0,4,4,10,2.04kg,8705268.0,1366,768,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,4,13.3,8,16,4,10,1.2kg,20042568.0,3200,1800,0,0.0,1.0,2.7,1024.0,0.0,0.0,0.0,1
7,3,15.6,0,4,4,10,2.31kg,6270193.8,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
7,3,15.6,0,4,3,,1.96kg,4437108.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
0,3,15.6,0,8,4,10,2.4kg,3992508.0,1366,768,0,1.0,0.0,2.2,0.0,1024.0,0.0,0.0,0
4,0,13.3,5,12,4,10,1.6kg,11550708.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
11,1,15.6,2,16,4,10,2.94kg,16174548.0,1920,1080,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
7,3,15.6,2,8,4,10,2.04kg,9514440.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
2,1,17.3,5,16,3,,4kgs,8874216.0,1920,1080,0,0.0,1.0,2.6,0.0,1024.0,0.0,0.0,2
4,3,15.6,2,4,4,10,2.25kg,4970628.0,1920,1080,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,1
4,3,15.6,2,16,4,10,2.32kg,8802991.08,1920,1080,0,0.0,1.0,2.7,0.0,2048.0,0.0,0.0,0
11,1,15.6,2,16,4,10,1.8kg,17152668.0,1920,1080,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
4,4,13.3,2,8,4,10,1.29kg,12964536.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
2,1,17.3,5,64,4,10,3.58kg,35345700.0,1920,1080,0,0.0,1.0,2.7,1024.0,0.0,0.0,0.0,2
4,0,13.3,2,8,4,10,1.62kg,7095904.92,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,1,15.6,1,16,4,10,3.21kg,11817468.0,3840,2160,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
1,4,12.0,7,8,5,X,0.920kg,11559600.0,2304,1440,0,0.0,1.0,1.1,0.0,0.0,0.0,256.0,1
4,3,15.6,0,4,4,10,2.06kg,4285766.16,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
7,3,15.6,0,4,4,10,2.31kg,10661508.0,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
7,4,12.5,2,8,4,7,1.26kg,10661508.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,13.3,2,8,4,10,1.49kg,9692280.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
10,4,12.5,5,8,4,10,1.3kg,15236353.08,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
10,3,17.3,0,8,4,10,3.0kg,5859828.0,1600,900,0,0.0,1.0,2.3,0.0,1024.0,0.0,0.0,0
10,3,15.6,5,4,4,10,2.3kg,8687484.0,1920,1080,0,0.0,1.0,2.3,0.0,1024.0,0.0,0.0,2
11,1,17.3,2,16,4,10,3.78kg,22221108.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
10,3,15.6,0,4,4,10,2.1kg,4801680.0,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
7,3,15.6,2,4,4,7,2.31kg,8358480.0,1920,1080,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
10,4,12.5,3,8,4,10,0.99kg,12439908.0,2560,1440,0,0.0,1.0,1.2,512.0,0.0,0.0,0.0,1
10,1,17.3,5,32,4,10,4.6kg,28810080.0,1920,1080,0,0.0,1.0,2.7,512.0,0.0,1024.0,0.0,2
10,0,10.1,3,4,4,10,0.69kg,5746632.84,1920,1200,0,0.0,1.0,1.4,0.0,0.0,0.0,64.0,1
7,4,13.3,4,16,4,10,1.3kg,18219708.0,3840,2160,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,1
4,3,15.6,2,8,4,10,2.18kg,6669000.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,14.0,2,4,4,7,1.54kg,9167563.08,1920,1080,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
7,5,15.6,2,8,4,7,1.9kg,13293540.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,0
10,3,14.0,2,8,4,7,1.7kg,10661508.0,1920,1080,0,0.0,1.0,2.3,1.0,0.0,0.0,0.0,1
7,3,13.3,8,4,1,,1.29kg,5468580.0,3200,1800,0,0.0,1.0,1.5,0.0,0.0,0.0,32.0,1
0,3,15.6,0,4,4,10,2.4kg,3441204.0,1366,768,0,1.0,0.0,2.2,0.0,500.0,0.0,0.0,0
4,3,15.6,0,4,2,,2.2kg,3498913.08,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
7,3,15.6,0,4,3,,1.86kg,3076543.08,1366,768,0,0.0,1.0,,0.0,1024.0,0.0,0.0,1
2,1,17.3,5,8,4,10,2.7kg,14218308.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
4,4,13.3,5,4,4,10,1.4kg,7276768.2,1920,1080,0,0.0,1.0,1.6,256.0,0.0,0.0,0.0,0
7,2,12.5,0,4,4,7,2.4kg,14218308.0,1366,768,0,0.0,1.0,2.3,128.0,0.0,0.0,0.0,1
0,3,15.6,2,8,4,10,2.4kg,7104708.0,1920,1080,0,0.0,1.0,2.5,256.0,1024.0,0.0,0.0,2
4,3,15.6,2,8,4,10,2.36kg,5680209.6,1920,1080,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,0
11,1,17.3,2,8,4,10,2.6kg,14218308.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,2
7,3,15.6,0,4,4,10,1.96kg,4446000.0,1366,768,0,0.0,1.0,1.6,0.0,1024.0,0.0,0.0,1
2,1,17.3,5,16,4,10,4.3kg,20442708.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
4,4,12.5,0,4,4,7,1.5kg,10093753.8,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
4,4,12.5,0,4,4,7,1.5kg,10376697.24,1366,768,0,0.0,1.0,2.3,128.0,0.0,0.0,0.0,1
0,3,15.6,0,4,1,,2.20kg,1858428.0,1366,768,0,0.0,1.0,1.5,16.0,0.0,0.0,0.0,1
7,5,17.3,5,8,4,7,3.0kg,25777908.0,1920,1080,0,0.0,1.0,2.6,0.0,1024.0,0.0,0.0,0
10,1,15.6,2,16,4,10,2.4kg,10661508.0,1920,1080,0,0.0,1.0,2.8,512.0,0.0,0.0,0.0,2
4,4,12.5,0,8,4,7,1.5kg,12565285.2,1366,768,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
11,1,17.3,2,8,4,10,2.9kg,13437501.48,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
10,0,15.6,5,4,4,10,2.1kg,7709364.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,15.6,2,4,4,10,2.1kg,3539016.0,1920,1080,0,1.0,0.0,2.5,0.0,1024.0,0.0,0.0,0
2,1,15.6,5,16,4,10,2.59kg,11906388.0,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
7,3,13.3,8,8,4,10,1.16kg,15107508.0,3200,1800,0,0.0,1.0,1.1,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,4,7,2.24kg,6839281.8,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,0
10,3,15.6,0,4,4,10,2.1kg,3814668.0,1366,768,0,0.0,1.0,2.0,128.0,0.0,0.0,0.0,1
7,4,13.3,2,8,4,10,1.16kg,17508348.0,1920,1080,0,0.0,1.0,2.5,512.0,0.0,0.0,0.0,1
10,0,10.1,3,4,0,,0.69kg,4881708.0,1920,1200,0,0.0,1.0,1.4,0.0,0.0,0.0,64.0,1
4,4,13.3,2,8,4,10,1.23kg,12262068.0,1920,1080,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
10,1,17.3,5,16,4,10,4.6kg,24452911.08,1920,1080,0,0.0,1.0,2.7,256.0,0.0,1024.0,0.0,2
14,4,12.5,1,8,4,10,1.25kg,9149868.0,3840,2160,1,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
16,4,13.3,2,16,4,10,1.05kg,19793592.0,1920,1080,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,1
2,1,17.3,2,8,4,10,3.52kg,11670661.08,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
17,3,13.3,2,4,4,10,1.35kg,1742832.0,1920,1080,0,0.0,1.0,1.4,0.0,0.0,0.0,32.0,1
7,3,13.3,2,8,4,10,1.16kg,15027480.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
7,3,14.0,2,8,4,7,1.43kg,13453596.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,2,,2.09kg,4656117.96,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
2,3,15.6,0,4,4,10,2kg,3868020.0,1366,768,0,0.0,1.0,2.4,0.0,1024.0,0.0,0.0,1
10,0,14.0,5,8,4,10,1.8kg,14840748.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
10,0,10.1,3,4,4,10,0.69kg,4259268.0,1920,1200,0,0.0,1.0,1.4,0.0,0.0,0.0,64.0,1
7,4,12.5,0,8,4,7,1.26kg,16850340.0,1366,768,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
10,1,15.6,5,8,3,,2.4kg,8794188.0,1920,1080,0,0.0,1.0,2.5,128.0,1024.0,0.0,0.0,2
7,1,17.3,5,8,4,10,3.35kg,10039068.0,1920,1080,0,0.0,1.0,2.3,128.0,1024.0,0.0,0.0,2
7,3,15.6,0,8,4,10,2.04kg,5593068.0,1366,768,0,0.0,1.0,2.7,0.0,2048.0,0.0,0.0,1
10,0,14.0,5,8,4,7,1.8kg,18231978.96,1920,1080,0,0.0,1.0,2.6,512.0,0.0,0.0,0.0,2
2,3,14.0,0,4,4,10,1.5kg,2471976.0,1366,768,0,0.0,1.0,1.1,0.0,0.0,0.0,32.0,1
7,4,15.6,2,8,4,10,1.84kg,6686784.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
0,3,15.6,2,4,4,10,2.23kg,5477472.0,1920,1080,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,2
10,3,15.6,2,16,4,10,2.5kg,9772308.0,1920,1080,0,0.0,1.0,2.5,0.0,0.0,1024.0,0.0,0
7,5,17.3,5,8,4,7,3kg,35118064.8,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,2
4,3,15.6,0,8,4,10,2.5kg,6971328.0,1366,768,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,0
11,1,17.3,2,16,4,10,3.78kg,21331908.0,1920,1080,0,0.0,1.0,2.7,256.0,1024.0,0.0,0.0,2
7,4,15.6,2,8,4,7,1.88kg,19310934.24,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
10,0,14.0,3,16,4,10,2.8kg,21696480.0,2560,1440,0,0.0,1.0,2.6,512.0,0.0,0.0,0.0,1
11,1,15.6,2,8,4,10,2.4kg,10161777.6,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
7,0,13.3,2,8,4,10,1.48kg,14485068.0,1920,1080,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
7,5,15.6,5,8,4,7,2.59kg,19820268.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,2
7,0,13.3,0,8,4,10,1.48kg,15996708.0,2560,1440,1,0.0,1.0,2.6,256.0,0.0,0.0,0.0,1
7,5,15.6,2,8,4,7,2.0kg,16885908.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,2
7,4,12.5,2,8,4,7,1.26kg,20424479.4,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,3,15.6,2,8,4,10,2.18kg,8980030.8,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,2
7,3,15.6,2,8,4,7,1.88kg,14040468.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
10,0,14.0,3,8,4,10,1.27kg,20798388.0,2560,1440,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
10,3,15.6,0,4,3,,1.9kg,3014388.0,1366,768,0,0.0,1.0,2.0,0.0,1024.0,0.0,0.0,1
7,3,15.6,0,4,4,10,1.86kg,2640924.0,1366,768,0,1.0,0.0,1.8,0.0,500.0,0.0,0.0,0
10,3,15.6,2,8,3,,2.32kg,5326308.0,1920,1080,0,0.0,1.0,2.3,0.0,1024.0,0.0,0.0,0
4,1,15.6,2,8,4,10,2.62kg,10661508.0,1920,1080,0,0.0,1.0,2.8,0.0,1024.0,0.0,0.0,2
4,3,15.6,4,8,4,10,2.04kg,20013046.56,3840,2160,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,2
7,3,15.6,2,4,4,10,1.91kg,4258289.88,1920,1080,0,1.0,0.0,2.5,256.0,0.0,0.0,0.0,0
11,1,17.3,2,16,4,10,2.7kg,13273977.6,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
10,4,14.0,2,12,4,7,1.4kg,20442708.0,1920,1080,0,0.0,1.0,2.6,512.0,0.0,0.0,0.0,1
10,3,15.6,2,8,4,10,2.5kg,7011253.08,1920,1080,0,0.0,1.0,2.3,0.0,0.0,1024.0,0.0,0
7,0,13.3,0,8,4,10,1.48kg,18148572.0,2560,1440,1,0.0,1.0,2.6,512.0,0.0,0.0,0.0,1
10,4,14.0,2,8,4,7,1.7kg,13329108.0,1920,1080,0,0.0,1.0,2.6,256.0,0.0,0.0,0.0,1
11,1,14.0,2,16,4,10,1.7kg,15729948.0,1920,1080,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
7,1,15.6,5,8,4,10,2.62kg,7993908.0,1920,1080,0,0.0,1.0,2.8,0.0,1024.0,0.0,0.0,2
10,3,15.6,0,8,4,10,2.2kg,4081428.0,1366,768,0,0.0,1.0,2.0,0.0,1024.0,0.0,0.0,1
7,3,15.6,0,4,3,,2.1kg,4241395.08,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
4,1,15.6,1,8,4,10,2.62kg,13320216.0,3840,2160,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
10,3,15.6,5,8,4,10,1.95kg,12359880.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
10,3,15.6,2,4,4,10,2.2kg,4161456.0,1920,1080,0,0.0,1.0,,0.0,1024.0,0.0,0.0,2
7,3,14.0,0,2,4,10,1.44kg,2214108.0,1366,768,0,0.0,1.0,1.6,0.0,0.0,0.0,32.0,1
11,1,15.6,5,8,4,10,2.2kg,7460388.0,1920,1080,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,2
7,3,15.6,2,8,4,10,1.96kg,6037668.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,3,15.6,2,16,4,10,2.1kg,10305828.0,1920,1080,0,0.0,1.0,1.8,512.0,0.0,0.0,0.0,1
2,3,15.6,0,4,4,10,2.2kg,3281148.0,1366,768,0,0.0,1.0,1.6,0.0,500.0,0.0,0.0,1
10,3,15.6,0,4,3,,2.1kg,3539016.0,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
10,3,15.6,2,8,3,,2.2kg,6304428.0,1920,1080,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,2
2,3,14.0,2,4,4,10,2kg,6837948.0,1920,1080,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
10,3,15.6,2,4,4,7,2.32kg,7335900.0,1920,1080,0,0.0,1.0,2.5,0.0,0.0,1024.0,0.0,1
10,1,15.6,5,16,4,10,3.31kg,11604060.0,1920,1080,0,0.0,1.0,2.6,512.0,0.0,0.0,0.0,2
11,1,15.6,2,16,4,10,1.91kg,19147766.04,1920,1080,0,0.0,1.0,2.6,128.0,1024.0,0.0,0.0,2
7,3,15.6,0,4,4,10,2.07kg,5779800.0,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
10,0,14.0,3,8,4,10,1.36kg,14556204.0,2560,1440,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
10,4,15.6,2,6,4,10,1.54kg,7389252.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,2
4,3,15.6,2,8,2,,1.98kg,7958428.92,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,2
0,3,15.6,0,4,4,10,2.1kg,2961036.0,1366,768,0,0.0,1.0,,0.0,500.0,0.0,0.0,1
7,3,15.6,5,6,4,10,2.18kg,7104708.0,1920,1080,0,0.0,1.0,2.6,0.0,1024.0,0.0,0.0,2
2,1,15.6,5,8,4,10,2.591kg,8082828.0,1920,1080,0,0.0,1.0,2.6,256.0,1024.0,0.0,0.0,2
4,0,15.6,2,16,4,10,2.09kg,10483668.0,1920,1080,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,1
